,Date,Close,High,Low,Open,Volume,target,trend_ema_fast,pred,error,bool,p_bool,right,name,target_name,days_ahead,day_predict
968,2021-07-12,60.25794982910156,60.5830313130716,59.263010643091874,59.5191323740641,21809400,60.77814254813862,60.92466326689642,60.5846061706543,0.193536377484321,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-13
969,2021-07-13,59.9722785949707,60.59288257219101,59.607792599412086,60.09048833951457,17147300,60.44956717902895,60.77814254813862,60.543739318847656,0.0941721398187027,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-14
970,2021-07-14,58.64240264892578,60.80960125826133,58.4749391636697,60.25794954164977,21573600,60.08364185168134,60.44956717902895,60.50341033935547,0.4197684876741263,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-15
971,2021-07-15,58.07105255126953,58.80987000419199,57.89373606194255,58.28776978214259,15851100,59.52698232364323,60.08364185168134,60.1146354675293,0.5876531438860653,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-16
972,2021-07-16,56.4653549194336,58.37642804545506,56.29789143380456,58.29762280451783,27049500,58.757404561186696,59.52698232364323,59.59498977661133,0.8375852154246317,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-19
973,2021-07-19,54.52472686767578,55.36205557431322,53.78590941007681,54.81040385315749,37969100,58.1986705117343,58.757404561186696,58.79656982421875,0.5978993124844507,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-20
974,2021-07-20,55.125633239746094,55.75609021266643,54.2094992766525,54.672492760187104,26756100,57.9986898301664,58.1986705117343,57.52681350708008,0.4718763230863203,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-21
975,2021-07-21,56.89879608154297,57.43074557720253,55.98266584944494,56.01221734659711,20908700,57.73096642574326,57.9986898301664,56.9358024597168,0.7951639660264647,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-22
976,2021-07-22,56.258487701416016,56.87909542271967,55.81519647191342,56.86924241883075,13493800,57.49382285772778,57.73096642574326,57.1505126953125,0.3433101624152783,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-23
977,2021-07-23,56.18953323364258,56.435805728084055,55.62803224694164,56.435805728084055,14088200,57.51139763799171,57.49382285772778,56.96571350097656,0.5456841370151508,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-26
978,2021-07-26,57.60805892944336,57.77552617240616,56.15012627704788,56.30774051628469,18387600,57.427760211225866,57.51139763799171,56.79158020019531,0.6361800110305538,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-27
979,2021-07-27,56.96775436401367,57.1450671001592,56.356995881323606,57.1450671001592,16861400,57.41609558719563,57.427760211225866,57.24071502685547,0.1753805603401588,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-28
980,2021-07-28,57.3519401550293,57.75582689874837,56.76088390907108,57.13521915572928,16855300,57.51382697991824,57.41609558719563,57.195091247558594,0.3187357323596487,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-29
981,2021-07-29,58.05134963989258,58.44538711342111,57.68686741946159,58.120305634087096,18607800,57.39041174611621,57.51382697991824,57.43780899047852,0.0473972443623083,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-30
982,2021-07-30,56.71162796020508,58.00209714386424,56.4653554734028,58.00209714386424,28641900,57.287499373366366,57.39041174611621,57.79915618896485,0.511656815598478,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-02
983,2021-08-02,56.72148132324219,58.17941400340561,56.544164830996095,56.6919260693212,20873800,57.29438212264113,57.287499373366366,57.2703857421875,0.0239963804536316,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-03
984,2021-08-03,57.33223724365234,57.53910523633462,56.08117252561854,56.71162950778549,18208200,57.09409437289135,57.29438212264113,57.11588668823242,0.0217923153410737,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-04
985,2021-08-04,55.99251174926758,57.01700617793732,55.96296025388167,56.33729172150265,20868300,56.97917909714905,57.09409437289135,56.954811096191406,0.0243680009576436,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-05
986,2021-08-05,56.347145080566406,56.83969004847727,55.98266285650194,56.27818908568448,15180200,56.98196797816158,56.97917909714905,56.340518951416016,0.6414490267455619,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-06
987,2021-08-06,56.99730682373047,57.2041748175799,56.67222532669273,56.8002880762367,14880200,56.884302916993086,56.98196797816158,56.11392593383789,0.7703769831551952,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-09
988,2021-08-09,56.347145080566406,56.66237355940377,55.98266285650194,56.27818908568448,17828200,56.95018467319037,56.884302916993086,56.36570739746094,0.5844772757294336,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-10
989,2021-08-10,57.31253433227539,57.489850826192445,56.44565411288311,56.563863856221154,16340200,57.03169406616709,56.95018467319037,56.16533279418945,0.8663612719776381,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-11
990,2021-08-11,57.47999572753906,57.62776071969185,56.859391779264975,57.32238148955868,18278600,57.08066397508309,57.03169406616709,56.44011306762695,0.640550907456138,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-12
991,2021-08-12,57.34999847412109,57.790000915527344,56.869998931884766,57.400001525878906,19225500,57.03286958780318,57.08066397508309,56.66133499145508,0.3715345963480985,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-13
992,2021-08-13,56.77000045776367,57.06999969482422,56.29999923706055,57.02999877929688,20056800,56.86473559378868,57.03286958780318,56.76798629760742,0.0967492961812581,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-16
993,2021-08-16,55.93999862670898,56.09000015258789,55.27000045776367,56.02000045776367,16959500,56.66400725217365,56.86473559378868,56.54296875,0.121038502173647,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-17
994,2021-08-17,55.560001373291016,56.29999923706055,55.0,55.5,16243700,56.31415988870824,56.66400725217365,56.23480987548828,0.0793500132199582,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-18
995,2021-08-18,54.38999938964844,55.810001373291016,54.310001373291016,55.41999816894531,21890500,55.76275060463564,56.31415988870824,56.02283477783203,0.2600841731963896,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-19
996,2021-08-19,52.72999954223633,53.709999084472656,52.09999847412109,53.470001220703125,30923500,55.297712308301975,55.76275060463564,55.49718475341797,0.1994724451159939,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-20
997,2021-08-20,52.7400016784668,53.13999938964844,52.11000061035156,52.27000045776367,16915300,55.23806423739584,55.297712308301975,54.68505096435547,0.5530132730403707,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-23
998,2021-08-23,54.90999984741211,55.060001373291016,53.95000076293945,53.95000076293945,21632600,55.25682367938903,55.23806423739584,54.21206283569336,1.04476084369567,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-24
999,2021-08-24,55.36000061035156,55.84999847412109,55.0099983215332,55.290000915527344,17915600,55.288081434017286,55.25682367938903,54.53892517089844,0.7491562631188486,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-25
1000,2021-08-25,55.459999084472656,55.77000045776367,54.869998931884766,55.2400016784668,13270300,55.199145687933495,55.288081434017286,54.84181594848633,0.3573297394471666,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-26
1001,2021-08-26,54.709999084472656,55.540000915527344,54.630001068115234,55.20000076293945,11842600,55.2869694986766,55.199145687933495,54.88609313964844,0.4008763590281603,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-27
1002,2021-08-27,55.77000045776367,56.209999084472656,55.400001525878906,55.400001525878906,15817900,55.26743570617437,55.2869694986766,54.74052047729492,0.5269152288794459,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-30
1003,2021-08-30,55.15999984741211,56.34000015258789,55.119998931884766,56.2400016784668,14086100,55.15244566795734,55.26743570617437,55.158111572265625,0.0056659043082873,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-08-31
1004,2021-08-31,54.52000045776367,55.310001373291016,54.459999084472656,54.93000030517578,27104100,54.939761789466,55.15244566795734,55.17557144165039,0.2358096521843933,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-01
1005,2021-09-01,53.77000045776367,54.7599983215332,53.59999847412109,54.4900016784668,21644100,54.961337180479646,54.939761789466,54.7949333190918,0.1664038613878489,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-02
1006,2021-09-02,55.08000183105469,55.63999938964844,54.27000045776367,54.290000915527344,23293300,54.94728514223428,54.961337180479646,54.35727691650391,0.5900082257303723,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-03
1007,2021-09-03,54.869998931884766,55.31999969482422,54.59999847412109,55.119998931884766,13840000,54.886164233746015,54.94728514223428,54.56774520874024,0.318419025005781,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-07
1008,2021-09-07,54.54999923706055,55.27000045776367,54.470001220703125,54.66999816894531,14354400,54.75752346502517,54.886164233746015,54.5957260131836,0.1617974518415792,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-08
1009,2021-09-08,54.04999923706055,55.18000030517578,54.0099983215332,54.790000915527344,18756700,54.65482757080405,54.75752346502517,54.43539810180664,0.2194294689974114,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-09
1010,2021-09-09,54.09000015258789,55.0,53.29999923706055,53.619998931884766,19110800,54.55100787410133,54.65482757080405,54.209285736083984,0.3417221380173458,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-10
1011,2021-09-10,53.97999954223633,55.22999954223633,53.95000076293945,55.18999862670898,15116400,54.6770064983757,54.55100787410133,54.0738639831543,0.6031425152213998,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-13
1012,2021-09-13,55.369998931884766,55.93000030517578,54.619998931884766,54.650001525878906,22052300,54.66208270340324,54.6770064983757,54.23932266235352,0.4227600410497274,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-14
1013,2021-09-14,54.58000183105469,55.77000045776367,54.40999984741211,55.68999862670898,19940300,54.93253123656356,54.66208270340324,54.740814208984375,0.1917170275791875,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-15
1014,2021-09-15,56.41999816894531,56.52999877929688,55.310001373291016,55.369998931884766,23240900,55.06906484552674,54.93253123656356,54.682525634765625,0.3865392107611143,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-16
1015,2021-09-16,55.81999969482422,56.459999084472656,55.5,56.459999084472656,17907200,55.0830548458168,55.06906484552674,55.31288528442383,0.2298304386070313,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-17
1016,2021-09-17,55.15999984741211,56.75,55.09999847412109,55.34000015258789,30000400,54.86873850441559,55.0830548458168,55.526065826416016,0.6573273220004268,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-20
1017,2021-09-20,53.68999862670898,54.16999816894531,52.959999084472656,53.77999877929688,27555100,54.67970171752833,54.86873850441559,55.49169921875,0.8119975012216685,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-21
1018,2021-09-21,53.63999938964844,54.5099983215332,53.25,54.369998931884766,19696800,54.76128592782746,54.67970171752833,54.98180389404297,0.2205179662155103,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-22
1019,2021-09-22,55.209999084472656,55.90999984741211,54.369998931884766,54.43000030517578,25690600,55.11801145140088,54.76128592782746,54.78293228149414,0.3350791699067414,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-23
1020,2021-09-23,57.08000183105469,57.2400016784668,55.27999877929688,55.41999816894531,23069400,55.498317405429646,55.11801145140088,55.12631988525391,0.3719975201757393,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-24
1021,2021-09-24,57.59000015258789,57.81999969482422,56.68000030517578,56.70000076293945,22328600,56.08319153337286,55.498317405429646,55.86151123046875,0.2216803029041116,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-27
1022,2021-09-27,59.29999923706055,59.79999923706055,58.81999969482422,58.84999847412109,32972200,56.67346947730709,56.08319153337286,56.49887847900391,0.1745909983031808,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-28
1023,2021-09-28,59.91999816894531,60.47999954223633,59.5099983215332,59.900001525878906,37619300,57.16678202973911,56.67346947730709,57.405540466308594,0.2387584365694834,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-29
1024,2021-09-29,59.880001068115234,60.18999862670898,59.04999923706055,59.84000015258789,23422800,57.42112320898297,57.16678202973911,58.13037109375,0.7092478847670307,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-09-30
1025,2021-09-30,58.81999969482422,60.16999816894531,58.810001373291016,60.119998931884766,31274800,57.96095045455109,57.42112320898297,58.55652618408203,0.5955757295309425,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-10-01
1026,2021-10-01,60.93000030517578,60.9900016784668,59.40999984741211,59.40999984741211,24407300,58.539265957036015,57.96095045455109,58.62696075439453,0.087694797358516,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-10-04
1027,2021-10-04,61.720001220703125,62.06999969482422,60.95000076293945,61.31999969482422,33946700,59.01322487624351,58.539265957036015,59.50310134887695,0.4898764726334406,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-10-05
1028,2021-10-05,61.619998931884766,62.70000076293945,61.02000045776367,62.52000045776367,29641600,59.24042130735479,59.01322487624351,60.23393249511719,0.993511187762401,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-10-06
1029,2021-10-06,60.4900016784668,61.119998931884766,59.75,60.470001220703125,25284900,59.45881800582514,59.24042130735479,60.58502960205078,1.1262115962256445,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-10-07
1030,2021-10-07,60.65999984741211,61.08000183105469,60.13999938964844,60.61000061035156,19513600,59.87746143649447,59.45881800582514,60.22911071777344,0.3516492812789664,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-10-08
1031,2021-10-08,62.18000030517578,62.41999816894531,61.25,61.25,22179100,60.13631373446317,59.87746143649447,60.312984466552734,0.1766707320895619,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-10-09
